2025-11-17T15:58:30.950838500Z | pid=36464 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-18T14:57:32.883253400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_312 book=BK-0162
2025-11-18T14:57:33.980988Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_313 book=BK-0163
2025-11-18T14:57:35.071201100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_314 book=BK-0164
2025-11-18T14:57:36.169851100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_315 book=BK-0165
2025-11-18T14:57:37.289993700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_316 book=BK-0166
2025-11-18T14:57:38.391968700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_317 book=BK-0167
2025-11-18T14:57:39.476136500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_318 book=BK-0168
2025-11-18T14:57:40.561095700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_319 book=BK-0169
2025-11-18T14:57:41.624094Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_320 book=BK-0170
2025-11-18T14:57:42.729307Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_321 book=BK-0171
2025-11-18T14:57:43.787226400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_322 book=BK-0172
2025-11-18T14:57:44.885072600Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_323 book=BK-0173
2025-11-18T14:57:45.968159500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_324 book=BK-0174
2025-11-18T14:57:47.222195900Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_325 book=BK-0175
2025-11-18T14:57:48.344915Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_326 book=BK-0176
2025-11-18T14:57:49.462666Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_327 book=BK-0177
2025-11-18T14:57:50.581405800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_328 book=BK-0178
2025-11-18T14:57:51.726363500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_329 book=BK-0179
2025-11-18T14:57:52.829810600Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_330 book=BK-0180
2025-11-18T14:57:53.951269200Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_331 book=BK-0181
2025-11-18T14:57:55.172760700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_332 book=BK-0182
2025-11-18T14:57:56.430041700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_333 book=BK-0183
2025-11-18T14:57:57.599684600Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_334 book=BK-0184
2025-11-18T14:57:58.749558400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_335 book=BK-0185
2025-11-18T14:57:59.878182400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_336 book=BK-0186
2025-11-18T14:58:01.253589800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_337 book=BK-0187
2025-11-18T14:58:02.409933300Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_338 book=BK-0188
2025-11-18T14:58:03.511290100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_339 book=BK-0189
2025-11-18T14:58:04.697675100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_340 book=BK-0190
2025-11-18T14:58:05.797375300Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_341 book=BK-0191
2025-11-18T14:58:06.906348600Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_342 book=BK-0192
2025-11-18T14:58:08.095603400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_343 book=BK-0193
2025-11-18T14:58:09.178414700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_344 book=BK-0194
2025-11-18T14:58:10.304716800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_345 book=BK-0195
2025-11-18T14:58:11.411815200Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_346 book=BK-0196
2025-11-18T14:58:12.591205800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_347 book=BK-0197
2025-11-18T14:58:13.678667400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_348 book=BK-0198
2025-11-18T14:58:14.782918700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_349 book=BK-0199
2025-11-18T14:58:15.872265300Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_350 book=BK-0200
2025-11-18T14:58:16.985991400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_351 book=BK-0201
2025-11-18T14:58:18.062317700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_352 book=BK-0202
2025-11-18T14:58:19.177507500Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_353 book=BK-0203
2025-11-18T14:58:20.311113100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_354 book=BK-0204
2025-11-18T14:58:21.399906700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_355 book=BK-0205
2025-11-18T14:58:22.566457800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_356 book=BK-0206
2025-11-18T14:58:23.669886100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_357 book=BK-0207
2025-11-18T14:58:24.787757Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_358 book=BK-0208
2025-11-18T14:58:25.881378300Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_359 book=BK-0209
2025-11-18T14:58:27.046457200Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_360 book=BK-0210
2025-11-18T14:58:28.146066200Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_361 book=BK-0211
2025-11-18T14:58:29.266746100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_362 book=BK-0212
2025-11-18T14:58:30.437618400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_363 book=BK-0213
2025-11-18T14:58:31.539259100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_364 book=BK-0214
2025-11-18T14:58:32.680306400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_365 book=BK-0215
2025-11-18T14:58:33.780855700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_366 book=BK-0216
2025-11-18T14:58:34.973926100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_367 book=BK-0217
2025-11-18T14:58:36.072058800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_368 book=BK-0218
2025-11-18T14:58:37.245145100Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_369 book=BK-0219
2025-11-18T14:58:38.372298300Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_370 book=BK-0220
2025-11-18T17:28:59.520644400Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_581 book=BK-0581
2025-11-18T17:29:02.308776700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_584 book=BK-0584
2025-11-18T17:29:05.144596200Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_587 book=BK-0587
2025-11-18T17:29:07.837131700Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_590 book=BK-0590
2025-11-18T17:29:10.386155900Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_593 book=BK-0593
2025-11-18T17:29:12.972025800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_596 book=BK-0596
2025-11-18T17:29:15.561789800Z | pid=21964 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_599 book=BK-0599
2025-11-19T12:56:00.941830200Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-19T12:56:02.063719800Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_301 book=BK-0151
2025-11-19T12:56:02.583978600Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-19T12:56:03.239091800Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_302 book=BK-0152
2025-11-19T12:56:04.120409400Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-19T12:56:04.497377600Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_051 book=BK-0051
2025-11-19T12:56:04.898922700Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-19T12:56:05.366164200Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_052 book=BK-0052
2025-11-19T12:56:05.811067400Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-19T12:56:05.999715Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_053 book=BK-0053
2025-11-19T12:56:06.202272300Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-19T12:56:06.496074300Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_303 book=BK-0153
2025-11-19T12:56:06.977195100Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-19T12:56:07.589059700Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_054 book=BK-0054
2025-11-19T12:56:08.071556300Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-19T12:56:08.550839600Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_055 book=BK-0055
2025-11-19T12:56:09.205221600Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-19T12:56:09.410536600Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_304 book=BK-0154
2025-11-19T12:56:09.895245600Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-19T12:56:10.484909900Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_305 book=BK-0155
2025-11-19T12:56:11.018043700Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-19T12:56:11.530525300Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_056 book=BK-0056
2025-11-19T12:56:12.109597Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-19T12:56:12.574028300Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_057 book=BK-0057
2025-11-19T12:56:13.264499900Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-19T12:56:13.480229600Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_306 book=BK-0156
2025-11-19T12:56:13.988659700Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-19T12:56:14.547431600Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_058 book=BK-0058
2025-11-19T12:56:14.746836600Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-19T12:56:15.227251600Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_059 book=BK-0059
2025-11-19T12:56:15.867506500Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-19T12:56:16.065233900Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_307 book=BK-0157
2025-11-19T12:56:16.525350300Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-19T12:56:17.130649700Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_308 book=BK-0158
2025-11-19T12:56:17.608736900Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-19T12:56:18.169659200Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S2 user=uS2_060 book=BK-0060
2025-11-19T12:56:18.710637500Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-19T12:56:19.204760500Z | pid=6112 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S2 user=uS2_061 book=BK-0061
2025-11-19T12:56:19.864439400Z | pid=4208 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-19T12:56:20.057505600Z | pid=28800 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S2 user=uS2_309 book=BK-0159
